"MgmtID","StandID","Year","Aboveground_Total_Live","Aboveground_Merch_Live","Belowground_Live","Belowground_Dead","Standing_Dead","Forest_Down_Dead_Wood","Forest_Floor","Forest_Shrub_Herb","Total_Stand_Carbon","Total_Removed_Carbon","Carbon_Released_From_Fire","RunTitle","CaseID"
"GROW","3603113050291","2035",102.633995056152,55.0297355651855,23.232873916626,7.49790334701538,21.5397510528564,18.8304710388184,16.7940826416016,0.694908857345581,191.223999023438,0,0,"ByCondition","97973914-5638-4163-9b6d-26c8e2d87e88"
"GROW","3603113050291","2045",110.989555358887,58.1057319641113,24.8285446166992,8.90150356292725,21.0891208648682,19.4631786346436,17.4559478759766,0.694908857345581,203.422775268555,0,0,"ByCondition","97973914-5638-4163-9b6d-26c8e2d87e88"
"GROW","3603113050291","2055",116.49764251709,61.3481636047363,25.849084854126,10.2212743759155,23.4495639801025,19.6575736999512,18.3013801574707,0.694908857345581,214.671432495117,0,0,"ByCondition","97973914-5638-4163-9b6d-26c8e2d87e88"
"GROW","3603113050291","2065",123.255867004395,63.4561729431152,27.0776557922363,10.8435964584351,23.1675682067871,20.4126453399658,19.0336475372314,0.694908857345581,224.485900878906,0,0,"ByCondition","97973914-5638-4163-9b6d-26c8e2d87e88"
"GROW","3603113050291","2075",127.664916992188,64.8014221191406,27.9509239196777,11.4934225082397,25.1808738708496,21.3144512176514,19.8367042541504,0.694908857345581,234.136215209961,0,0,"ByCondition","97973914-5638-4163-9b6d-26c8e2d87e88"
"GROW","3603113050291","2085",132.948989868164,66.3819808959961,29.0324440002441,11.6544361114502,24.2668571472168,23.1302394866943,20.5503158569336,0.694908857345581,242.278182983398,0,0,"ByCondition","97973914-5638-4163-9b6d-26c8e2d87e88"
"GROW","3603113050291","2095",136.769958496094,67.5311660766602,29.8509654998779,11.9062347412109,25.2233924865723,24.0257129669189,21.3480434417725,0.694908857345581,249.819213867188,0,0,"ByCondition","97973914-5638-4163-9b6d-26c8e2d87e88"
"GROW","3603113050291","2105",139.135162353516,68.5727996826172,30.3998184204102,12.1542558670044,25.8459453582764,25.190128326416,22.0757923126221,0.694908857345581,255.496002197266,0,0,"ByCondition","97973914-5638-4163-9b6d-26c8e2d87e88"
"GROW","3603113050291","2115",141.143371582031,79.4207763671875,30.8664360046387,12.1870203018188,25.3617572784424,26.1387462615967,22.7420406341553,0.694908857345581,259.13427734375,0,0,"ByCondition","97973914-5638-4163-9b6d-26c8e2d87e88"
"GROW","3603113050291","2125",143.518325805664,84.2501525878906,31.389310836792,12.0325183868408,24.5142917633057,25.9604473114014,23.3682880401611,0.694908857345581,261.478118896484,0,0,"ByCondition","97973914-5638-4163-9b6d-26c8e2d87e88"
"GROW","3603113050291","2135",145.745620727539,88.3911590576172,31.8880443572998,11.8277206420898,24.7853622436523,25.079704284668,23.9930171966553,0.694908857345581,264.014404296875,0,0,"ByCondition","97973914-5638-4163-9b6d-26c8e2d87e88"
"GROW","3603113050291","2145",147.878982543945,91.7918395996094,32.3723258972168,11.578800201416,24.4936695098877,25.0742340087891,24.5912857055664,0.694908857345581,266.684204101562,0,0,"ByCondition","97973914-5638-4163-9b6d-26c8e2d87e88"
"GROW","3603113050291","2155",149.731719970703,94.6785736083984,32.8528175354004,11.2843971252441,24.0030841827393,25.2105541229248,25.1568431854248,0.694908857345581,268.934326171875,0,0,"ByCondition","97973914-5638-4163-9b6d-26c8e2d87e88"
"GROW","3603113050291","2165",154.051345825195,97.6630172729492,33.351146697998,10.966311454773,23.4588603973389,25.3127212524414,25.7093372344971,0.694908857345581,273.544647216797,0,0,"ByCondition","97973914-5638-4163-9b6d-26c8e2d87e88"
"GROW","5004017011201","2004",98.9754028320312,59.3770408630371,20.4990043640137,1.40707957744598,5.7989296913147,10.9424676895142,13.3866348266602,0.694908857345581,151.704437255859,0,0,"ByCondition","66a1eea4-ceb4-4d98-b346-06fc63d0b3cf"
"GROW","5004017011201","2005",102.877899169922,61.7027053833008,21.0027713775635,1.35773527622223,5.55251884460449,10.7402982711792,14.4095401763916,0.694908857345581,156.635681152344,0,0,"ByCondition","66a1eea4-ceb4-4d98-b346-06fc63d0b3cf"
"GROW","5004017011201","2015",138.72509765625,83.359504699707,26.5864677429199,2.13558793067932,9.62546443939209,11.0009250640869,16.355920791626,0.694908857345581,205.124389648438,0,0,"ByCondition","66a1eea4-ceb4-4d98-b346-06fc63d0b3cf"
"GROW","5004017011201","2025",149.886901855469,95.6075897216797,28.4010829925537,6.39003419876099,30.2672653198242,17.0709781646729,19.2166442871094,0.694908857345581,251.927810668945,0,0,"ByCondition","66a1eea4-ceb4-4d98-b346-06fc63d0b3cf"
"GROW","5004017011201","2035",160.221420288086,106.163612365723,29.9469757080078,9.06638622283936,30.8130893707275,22.4057788848877,19.8850002288818,0.694908857345581,273.033569335938,0,0,"ByCondition","66a1eea4-ceb4-4d98-b346-06fc63d0b3cf"
"GROW","5004017011201","2045",169.906311035156,116.516235351562,31.3897953033447,10.4976234436035,30.1532192230225,24.2796154022217,20.8083915710449,0.694908857345581,287.729858398438,0,0,"ByCondition","66a1eea4-ceb4-4d98-b346-06fc63d0b3cf"
"GROW","5004017011201","2055",179.019348144531,126.840675354004,32.7672729492188,11.0347213745117,28.4115600585938,25.0970897674561,21.7330303192139,0.694908857345581,298.757934570312,0,0,"ByCondition","66a1eea4-ceb4-4d98-b346-06fc63d0b3cf"
"GROW","5004017011201","2065",187.506271362305,137.017105102539,34.0745658874512,11.0648994445801,27.1010227203369,25.3566074371338,22.6306896209717,0.694908857345581,308.428985595703,0,0,"ByCondition","66a1eea4-ceb4-4d98-b346-06fc63d0b3cf"
"GROW","5004017011201","2075",193.622848510742,145.173812866211,34.9890975952148,11.2013826370239,28.1721248626709,25.237211227417,23.4773731231689,0.694908857345581,317.394958496094,0,0,"ByCondition","66a1eea4-ceb4-4d98-b346-06fc63d0b3cf"
"GROW","5004017011201","2085",197.777221679688,149.413040161133,35.6334114074707,11.4415531158447,30.8110752105713,25.8712615966797,24.2766742706299,0.694908857345581,326.506103515625,0,0,"ByCondition","66a1eea4-ceb4-4d98-b346-06fc63d0b3cf"
"GROW","5004017011201","2095",200.935012817383,152.407241821289,36.1537246704102,11.5319366455078,32.7891502380371,27.7148456573486,25.0267848968506,0.694908857345581,334.846374511719,0,0,"ByCondition","66a1eea4-ceb4-4d98-b346-06fc63d0b3cf"
"GROW","5004017011201","2105",203.881942749023,155.081192016602,36.6929817199707,11.5058002471924,33.0777931213379,30.7312793731689,25.7528419494629,0.694908857345581,342.337554931641,0,0,"ByCondition","66a1eea4-ceb4-4d98-b346-06fc63d0b3cf"
"GROW","5004017011201","2115",206.139541625977,157.282424926758,37.130916595459,11.4271049499512,32.7042083740234,33.4406929016113,26.4865760803223,0.694908857345581,348.023956298828,0,0,"ByCondition","66a1eea4-ceb4-4d98-b346-06fc63d0b3cf"
"GROW","5004017011201","2125",208.40007019043,159.330444335938,37.6147727966309,11.2752237319946,31.9602603912354,35.3685569763184,27.1999969482422,0.694908857345581,352.513793945312,0,0,"ByCondition","66a1eea4-ceb4-4d98-b346-06fc63d0b3cf"
"GROW","5004017011201","2135",210.353530883789,161.051513671875,38.0737571716309,11.0957040786743,31.2345657348633,36.5749130249023,27.9192733764648,0.694908857345581,355.946685791016,0,0,"ByCondition","66a1eea4-ceb4-4d98-b346-06fc63d0b3cf"
"GROW","5004017011201","2145",212.063217163086,162.639129638672,38.5141906738281,10.9325933456421,30.6587963104248,37.1552124023438,28.6298084259033,0.694908857345581,358.648742675781,0,0,"ByCondition","66a1eea4-ceb4-4d98-b346-06fc63d0b3cf"
"GROW","5004017011201","2155",213.542434692383,163.936462402344,38.9333763122559,10.7277278900146,29.8617038726807,37.3617057800293,29.3277015686035,0.694908857345581,360.449554443359,0,0,"ByCondition","66a1eea4-ceb4-4d98-b346-06fc63d0b3cf"
"GROW","5004017011201","2165",215.378204345703,165.199127197266,39.3655090332031,10.55113697052,29.313684463501,37.1749229431152,30.0134792327881,0.694908857345581,362.491882324219,0,0,"ByCondition","66a1eea4-ceb4-4d98-b346-06fc63d0b3cf"
"GROW","5004023002751","2004",88.1004943847656,64.4448547363281,18.0626583099365,0.559604108333588,2.46401405334473,10.457257270813,13.3866348266602,0.694908857345581,133.7255859375,0,0,"ByCondition","93305189-5132-4891-9602-140437245f4d"
"GROW","5004023002751","2005",90.6511840820312,66.1782836914062,18.3861560821533,0.537189424037933,2.35730910301208,9.93704128265381,14.0276784896851,0.694908857345581,136.591461181641,0,0,"ByCondition","93305189-5132-4891-9602-140437245f4d"
"GROW","5004023002751","2015",130.79768371582,84.2803421020508,24.7146816253662,0.459180414676666,1.96885097026825,7.49742460250854,15.2754440307617,0.694908857345581,181.408187866211,0,0,"ByCondition","93305189-5132-4891-9602-140437245f4d"
"GROW","5004023002751","2025",150.226745605469,91.1769943237305,28.6002235412598,4.52318239212036,26.7778015136719,9.20737075805664,18.7581825256348,0.694908857345581,238.78840637207,0,0,"ByCondition","93305189-5132-4891-9602-140437245f4d"
"GROW","5004023002751","2035",161.30500793457,95.9966583251953,30.5778656005859,9.1684045791626,36.1762466430664,15.6935892105103,19.8806896209717,0.694908857345581,273.496704101562,0,0,"ByCondition","93305189-5132-4891-9602-140437245f4d"
"GROW","5004023002751","2045",167.26318359375,99.8002548217773,31.4763870239258,12.7249193191528,39.935245513916,21.1240577697754,20.943172454834,0.694908857345581,294.161865234375,0,0,"ByCondition","93305189-5132-4891-9602-140437245f4d"
"GROW","5004023002751","2055",173.014373779297,104.180419921875,32.2971382141113,14.6221160888672,38.5162086486816,26.4968700408936,21.8834991455078,0.694908857345581,307.525085449219,0,0,"ByCondition","93305189-5132-4891-9602-140437245f4d"
"GROW","5004023002751","2065",177.848373413086,108.694488525391,32.9672355651855,15.7301454544067,38.3162879943848,30.233793258667,22.8863010406494,0.694908857345581,318.677032470703,0,0,"ByCondition","93305189-5132-4891-9602-140437245f4d"
"GROW","5004023002751","2075",182.491516113281,121.517082214355,33.6311264038086,16.161506652832,36.9075584411621,33.1356544494629,23.8666000366211,0.694908857345581,326.888885498047,0,0,"ByCondition","93305189-5132-4891-9602-140437245f4d"
"GROW","5004023002751","2085",187.013946533203,127.437072753906,34.3392448425293,16.2297172546387,35.8726348876953,34.0286598205566,24.8472747802734,0.694908857345581,333.0263671875,0,0,"ByCondition","93305189-5132-4891-9602-140437245f4d"
"GROW","5004023002751","2095",191.119735717773,132.348205566406,34.9901733398438,16.1015491485596,36.2914695739746,33.1719589233398,25.7983360290527,0.694908857345581,338.168151855469,0,0,"ByCondition","93305189-5132-4891-9602-140437245f4d"
"GROW","5004023002751","2105",195.17756652832,137.104019165039,35.7028579711914,15.8114309310913,35.4264144897461,33.6177978515625,26.7064304351807,0.694908857345581,343.137420654297,0,0,"ByCondition","93305189-5132-4891-9602-140437245f4d"
"GROW","5004023002751","2115",198.350830078125,141.245880126953,36.2456855773926,15.4675235748291,34.5355033874512,34.033763885498,27.600715637207,0.694908857345581,346.928924560547,0,0,"ByCondition","93305189-5132-4891-9602-140437245f4d"
"GROW","5004023002751","2125",201.962936401367,145.439804077148,36.9055290222168,14.9706211090088,33.2590103149414,33.9447135925293,28.4333629608154,0.694908857345581,350.171051025391,0,0,"ByCondition","93305189-5132-4891-9602-140437245f4d"
"GROW","5004023002751","2135",205.660980224609,149.540542602539,37.608814239502,14.4644832611084,32.3199234008789,33.5447959899902,29.2680835723877,0.694908857345581,353.56201171875,0,0,"ByCondition","93305189-5132-4891-9602-140437245f4d"
"GROW","5004023002751","2145",209.066970825195,153.655288696289,38.2735252380371,13.9988269805908,31.5083293914795,33.0893173217773,30.0875778198242,0.694908857345581,356.719482421875,0,0,"ByCondition","93305189-5132-4891-9602-140437245f4d"
"GROW","5004023002751","2155",212.408874511719,157.512191772461,38.9560546875,13.466010093689,30.2186164855957,32.5511932373047,30.8715381622314,0.694908857345581,359.167236328125,0,0,"ByCondition","93305189-5132-4891-9602-140437245f4d"
"GROW","5004023002751","2165",216.520629882812,160.895767211914,39.5961761474609,12.9209222793579,29.0348834991455,31.7834587097168,31.6378517150879,0.694908857345581,362.188842773438,0,0,"ByCondition","93305189-5132-4891-9602-140437245f4d"
"GROW","5005009004791","2005",98.1357345581055,63.782844543457,23.1271362304688,1.49176824092865,2.31113743782043,14.0590810775757,13.3866367340088,0.694908857345581,153.206420898438,0,0,"ByCondition","e50ee88c-2bb3-470e-8c12-9f68b5e75367"
"GROW","5005009004791","2015",115.429313659668,73.7353210449219,26.5441837310791,1.18995523452759,2.08500623703003,10.4901571273804,15.4894819259644,0.694908857345581,171.92301940918,0,0,"ByCondition","e50ee88c-2bb3-470e-8c12-9f68b5e75367"
"GROW","5005009004791","2025",122.247985839844,79.0482177734375,27.6776466369629,3.64115023612976,13.018102645874,11.386155128479,16.8801498413086,0.694908857345581,195.546081542969,0,0,"ByCondition","e50ee88c-2bb3-470e-8c12-9f68b5e75367"
"GROW","5005009004791","2035",124.30948638916,80.2281646728516,28.1426181793213,6.09536647796631,19.8731327056885,13.2617979049683,17.8251495361328,0.694908857345581,210.20246887207,0,0,"ByCondition","e50ee88c-2bb3-470e-8c12-9f68b5e75367"
"GROW","5005009004791","2045",129.133392333984,84.2779006958008,29.1546745300293,7.1160717010498,18.6870346069336,16.3339576721191,18.228178024292,0.694908857345581,219.348220825195,0,0,"ByCondition","e50ee88c-2bb3-470e-8c12-9f68b5e75367"
"GROW","5005009004791","2055",131.994857788086,86.3969497680664,29.724630355835,7.95285272598267,19.3551959991455,18.1861057281494,18.8905963897705,0.694908857345581,226.79914855957,0,0,"ByCondition","e50ee88c-2bb3-470e-8c12-9f68b5e75367"
"GROW","5005009004791","2065",134.358627319336,88.0488967895508,30.2212924957275,8.33959293365479,18.8311004638672,19.1266269683838,19.4447498321533,0.694908857345581,231.01692199707,0,0,"ByCondition","e50ee88c-2bb3-470e-8c12-9f68b5e75367"
"GROW","5005009004791","2075",135.792495727539,90.3528366088867,30.5798377990723,8.5044412612915,18.8498706817627,19.4455947875977,19.9881706237793,0.694908857345581,233.855316162109,0,0,"ByCondition","e50ee88c-2bb3-470e-8c12-9f68b5e75367"
"GROW","5005009004791","2085",137.495544433594,91.929084777832,31.0387954711914,8.32355403900146,17.736385345459,19.5532302856445,20.4685592651367,0.694908857345581,235.310974121094,0,0,"ByCondition","e50ee88c-2bb3-470e-8c12-9f68b5e75367"
"GROW","5005009004791","2095",139.187225341797,93.5385818481445,31.5404853820801,8.01725482940674,16.8965587615967,19.4157848358154,20.9568653106689,0.694908857345581,236.709091186523,0,0,"ByCondition","e50ee88c-2bb3-470e-8c12-9f68b5e75367"
"GROW","5005009004791","2105",140.804214477539,95.1948928833008,32.0431900024414,7.68753004074097,16.1363639831543,19.1448440551758,21.438777923584,0.694908857345581,237.949859619141,0,0,"ByCondition","e50ee88c-2bb3-470e-8c12-9f68b5e75367"
"GROW","5005009004791","2115",142.013641357422,96.6810607910156,32.4775924682617,7.40972661972046,15.7668743133545,18.7680988311768,21.8985633850098,0.694908857345581,239.029418945312,0,0,"ByCondition","e50ee88c-2bb3-470e-8c12-9f68b5e75367"
"GROW","5005009004791","2125",143.509567260742,98.2080688476562,32.9554252624512,7.06072425842285,14.8818140029907,18.433277130127,22.332052230835,0.694908857345581,239.867782592773,0,0,"ByCondition","e50ee88c-2bb3-470e-8c12-9f68b5e75367"
"GROW","5005009004791","2135",144.849365234375,99.82470703125,33.4044342041016,6.76885509490967,14.4829063415527,18.0263957977295,22.7759571075439,0.694908857345581,241.002838134766,0,0,"ByCondition","e50ee88c-2bb3-470e-8c12-9f68b5e75367"
"GROW","5005009004791","2145",146.193008422852,102.417892456055,33.8483657836914,6.51781845092773,14.1449861526489,17.716028213501,23.2045803070068,0.694908857345581,242.319717407227,0,0,"ByCondition","e50ee88c-2bb3-470e-8c12-9f68b5e75367"
"GROW","5005009004791","2155",147.431228637695,104.219985961914,34.2662811279297,6.27446174621582,13.7455224990845,17.3813533782959,23.6215209960938,0.694908857345581,243.415283203125,0,0,"ByCondition","e50ee88c-2bb3-470e-8c12-9f68b5e75367"
"GROW","5005009004791","2165",149.044052124023,105.634407043457,34.6764144897461,6.08715200424194,13.6314268112183,17.0611801147461,24.0365123748779,0.694908857345581,245.231643676758,0,0,"ByCondition","e50ee88c-2bb3-470e-8c12-9f68b5e75367"
